,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_time_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cname,cpu_stats__cpu_usage__percpu_usage,cpu_stats__cpu_usage__total_usage,cpu_stats__cpu_usage__usage_in_kernelmode,cpu_stats__cpu_usage__usage_in_usermode,cpu_stats__online_cpus,cpu_stats__system_cpu_usage,cpu_stats__throttling_data__periods,cpu_stats__throttling_data__throttled_periods,cpu_stats__throttling_data__throttled_time,id,memory_stats__limit,memory_stats__max_usage,memory_stats__stats__active_anon,memory_stats__stats__active_file,memory_stats__stats__cache,memory_stats__stats__dirty,memory_stats__stats__hierarchical_memory_limit,memory_stats__stats__hierarchical_memsw_limit,memory_stats__stats__inactive_anon,memory_stats__stats__inactive_file,memory_stats__stats__mapped_file,memory_stats__stats__pgfault,memory_stats__stats__pgmajfault,memory_stats__stats__pgpgin,memory_stats__stats__pgpgout,memory_stats__stats__rss,memory_stats__stats__rss_huge,memory_stats__stats__total_active_anon,memory_stats__stats__total_active_file,memory_stats__stats__total_cache,memory_stats__stats__total_dirty,memory_stats__stats__total_inactive_anon,memory_stats__stats__total_inactive_file,memory_stats__stats__total_mapped_file,memory_stats__stats__total_pgfault,memory_stats__stats__total_pgmajfault,memory_stats__stats__total_pgpgin,memory_stats__stats__total_pgpgout,memory_stats__stats__total_rss,memory_stats__stats__total_rss_huge,memory_stats__stats__total_unevictable,memory_stats__stats__total_writeback,memory_stats__stats__unevictable,memory_stats__stats__writeback,memory_stats__usage,name,networks__eth0__rx_bytes,networks__eth0__rx_dropped,networks__eth0__rx_errors,networks__eth0__rx_packets,networks__eth0__tx_bytes,networks__eth0__tx_dropped,networks__eth0__tx_errors,networks__eth0__tx_packets,num_procs,pids_stats__current,precpu_stats__cpu_usage__percpu_usage,precpu_stats__cpu_usage__total_usage,precpu_stats__cpu_usage__usage_in_kernelmode,precpu_stats__cpu_usage__usage_in_usermode,precpu_stats__online_cpus,precpu_stats__system_cpu_usage,precpu_stats__throttling_data__periods,precpu_stats__throttling_data__throttled_periods,precpu_stats__throttling_data__throttled_time,preread,read,timestamp
67,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[35587797, 24120919, 23920218, 23309488, 36760114, 5406453787, 53257410, 25598456, 32130225, 119731674, 12379340, 22412506, 18804704, 19314139, 5587402, 25335644]",5884703823,420000000,5420000000,16,8765796300000000,21,6,1192219491,505fbec65bb40ed2c872806c673bee317cdc8a7568e79dffe6875b80a2d7ef98,2147483648,411779072,404348928,20480,65536,32768,2147483648,0,0,28672,0,151584,0,145933,47197,404357120,0,404348928,20480,65536,32768,0,28672,0,151584,0,145933,47197,404357120,0,0,0,0,0,411328512,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[35110710, 22915654, 21950497, 22389497, 36487286, 5405537819, 49816095, 25367239, 32014120, 115368544, 12379340, 22412506, 18804704, 19314139, 5587402, 25100128]",5870555680,400000000,5400000000,16,8765780250000000,20,6,1192219491,2018-12-20T19:55:26.572212405Z,2018-12-20T19:55:27.574009115Z,15.888347148895264
68,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[40507291, 26157236, 43120491, 27742628, 62656611, 5411758982, 58535001, 27594868, 33076934, 185733110, 12379340, 22412506, 18804704, 19314139, 5587402, 27063081]",6022444324,460000000,5510000000,16,8765924400000000,29,6,1192219491,505fbec65bb40ed2c872806c673bee317cdc8a7568e79dffe6875b80a2d7ef98,2147483648,411779072,404348928,36864,98304,65536,2147483648,0,0,45056,0,151584,0,145941,47197,404357120,0,404348928,36864,98304,65536,0,45056,0,151584,0,145941,47197,404357120,0,0,0,0,0,411328512,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,24,"[39974213, 25731062, 42012928, 27041835, 57075253, 5411539995, 58237193, 27359259, 32961450, 177446020, 12379340, 22412506, 18804704, 19314139, 5587402, 26827111]",6004704410,460000000,5500000000,16,8765908380000000,28,6,1192219491,2018-12-20T19:55:34.583554036Z,2018-12-20T19:55:35.585349188Z,23.899474382400513
69,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 114688, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 106496, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 114688, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 29, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 28, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 29, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[58044983, 81596036, 62509230, 47690190, 93131995, 5431794425, 212763954, 48815949, 37802215, 273145310, 17748973, 25372454, 168879367, 166274324, 10775982, 39990159]",6776335546,710000000,5920000000,16,8766052240000000,36,6,1192219491,505fbec65bb40ed2c872806c673bee317cdc8a7568e79dffe6875b80a2d7ef98,2147483648,413986816,954368,122880,237568,118784,2147483648,0,0,114688,0,184905,0,170472,170181,954368,0,954368,122880,237568,118784,0,114688,0,184905,0,170472,170181,954368,0,0,0,0,0,9154560,mn.vnf0.vdu01,738,0,0,9,0,0,0,0,0,2,"[58044983, 81596036, 62509230, 47690190, 93131995, 5431794425, 212763954, 48815949, 37802215, 273145310, 17748973, 25372454, 168879367, 166274324, 10775982, 39990159]",6776335546,710000000,5920000000,16,8766036230000000,36,6,1192219491,2018-12-20T19:55:42.595108373Z,2018-12-20T19:55:43.596939961Z,31.91114377975464
70,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[13266364, 4436605, 1604104, 1935023, 18591399, 2356793, 2864257, 10468161, 2774669, 1635635, 7950096, 2878391466, 3251200, 7410196, 6302426, 4863019]",2968101413,100000000,2860000000,16,8766307380000000,4,3,496101007,2edfd9ba4447541a887fe7a40b0fa029fbdc3e26601e2649f5e03f1c70d427d7,4294967296,124305408,117919744,8192,12288,12288,4294967296,0,0,4096,0,34012,0,30709,1907,117960704,0,117919744,8192,12288,12288,0,4096,0,34012,0,30709,1907,117960704,0,0,0,0,0,124305408,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,3,"[13266364, 4436605, 1604104, 1935023, 18591399, 2356793, 2864257, 10468161, 2774669, 1635635, 7950096, 2074462275, 3251200, 7410196, 6302426, 4863019]",2164172222,100000000,2060000000,16,8766291360000000,3,2,296058519,2018-12-20T19:55:58.606546819Z,2018-12-20T19:55:59.608428582Z,0.0
71,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[32274284, 21327734, 15737504, 17254106, 36587384, 20589585, 27394049, 33471483, 18053148, 53099018, 22009695, 4697625673, 3251200, 7410196, 16431540, 26352599]",5048853145,300000000,4680000000,16,8766435360000000,12,6,3082566678,2edfd9ba4447541a887fe7a40b0fa029fbdc3e26601e2649f5e03f1c70d427d7,4294967296,412053504,404217856,8192,32768,20480,4294967296,0,0,4096,0,151565,0,145939,47210,404361216,0,404217856,8192,32768,20480,0,4096,0,151565,0,145939,47210,404361216,0,0,0,0,0,411971584,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[31828354, 19181318, 15107839, 16759961, 33354638, 20118549, 27181215, 32989863, 18053148, 48698449, 21764634, 4697312446, 3251200, 7410196, 16207334, 25439552]",5034658696,300000000,4660000000,16,8766419330000000,11,6,3082566678,2018-12-20T19:56:06.620125235Z,2018-12-20T19:56:07.62207249Z,7.491326808929443
72,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[33748465, 26838834, 23274974, 23875766, 46675186, 32518933, 31447356, 50583060, 18053148, 118804947, 23841572, 4699560772, 3251200, 7410196, 18220708, 29349346]",5187454463,360000000,4760000000,16,8766563460000000,20,6,3082566678,2edfd9ba4447541a887fe7a40b0fa029fbdc3e26601e2649f5e03f1c70d427d7,4294967296,412053504,404307968,24576,65536,53248,4294967296,0,0,32768,0,151565,0,145947,47210,404361216,0,404307968,24576,65536,53248,0,32768,0,151565,0,145947,47210,404361216,0,0,0,0,0,411611136,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[33496667, 26097454, 22761759, 23665153, 46200880, 30164260, 31447356, 46743681, 18053148, 110492190, 23608049, 4699453019, 3251200, 7410196, 17988090, 28433884]",5169213023,350000000,4740000000,16,8766547470000000,19,6,3082566678,2018-12-20T19:56:14.632146088Z,2018-12-20T19:56:15.634089691Z,15.505717754364014
73,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[38957783, 33333057, 30302487, 26995006, 48856935, 39372939, 34654263, 82631117, 18053148, 181332335, 25689852, 4700412191, 3251200, 7410196, 20036055, 32544939]",5323833503,400000000,4850000000,16,8766691580000000,28,6,3082566678,2edfd9ba4447541a887fe7a40b0fa029fbdc3e26601e2649f5e03f1c70d427d7,4294967296,412053504,404348928,24576,98304,86016,4294967296,0,0,32768,0,151565,0,145955,47210,404361216,0,404348928,24576,98304,86016,0,32768,0,151565,0,145955,47210,404361216,0,0,0,0,0,411582464,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[38957783, 32419932, 29837198, 26592698, 48644451, 36864777, 34397411, 79203763, 18053148, 172956959, 25454596, 4700298265, 3251200, 7410196, 19814192, 31604184]",5305760753,400000000,4830000000,16,8766675570000000,27,6,3082566678,2018-12-20T19:56:22.644132003Z,2018-12-20T19:56:23.64615304Z,23.517855644226074
74,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 126976, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 118784, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 126976, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 32, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 31, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 32, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[65973771, 94957941, 53986991, 50455878, 70482304, 92397856, 59436110, 119354135, 152211093, 349467027, 34803668, 4837980873, 13419346, 40651113, 25460493, 38422566]",6099461165,680000000,5210000000,16,8766819380000000,36,6,3082566678,2edfd9ba4447541a887fe7a40b0fa029fbdc3e26601e2649f5e03f1c70d427d7,4294967296,413945856,958464,122880,237568,118784,4294967296,0,0,114688,0,184870,0,170489,170183,1015808,0,958464,122880,237568,118784,0,114688,0,184870,0,170489,170183,1015808,0,0,0,0,0,9703424,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[65973771, 94957941, 53986991, 50455878, 70482304, 92397856, 59436110, 119354135, 152211093, 349467027, 34803668, 4837980873, 13419346, 40651113, 25460493, 38422566]",6099461165,680000000,5210000000,16,8766803340000000,35,6,3082566678,2018-12-20T19:56:30.655824845Z,2018-12-20T19:56:31.657707367Z,31.529982566833496
75,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[18303387, 543060, 12703283, 206282, 650446, 5052311, 6894218, 7178007, 2108497, 11912725, 8135119, 2823556412, 1509356, 3400017, 4628173, 1133617]",2907914910,80000000,2810000000,16,8767074460000000,4,2,396108628,0d12fa5778cdb8a0ee2f8e732c7fb5e17857b401a21204a73328b4d7c60d1ead,4294967296,123768832,118431744,8192,12288,12288,4294967296,0,0,4096,0,34151,0,30828,1901,118472704,0,118431744,8192,12288,12288,0,4096,0,34151,0,30828,1901,118472704,0,0,0,0,0,123768832,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,3,"[18303387, 543060, 12703283, 206282, 650446, 5052311, 6894218, 7178007, 2108497, 11912725, 8135119, 2019656301, 1509356, 3400017, 4628173, 1133617]",2104014799,80000000,2010000000,16,8767058440000000,3,1,196052695,2018-12-20T19:56:46.667335291Z,2018-12-20T19:56:47.669223293Z,0.0
76,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[35927776, 11402140, 23882369, 13786532, 18874174, 35800482, 35295975, 31025257, 59088984, 11912725, 9619398, 4677746008, 7194778, 18469154, 20333914, 17748173]",5028107839,300000000,4690000000,16,8767202430000000,12,5,996287627,0d12fa5778cdb8a0ee2f8e732c7fb5e17857b401a21204a73328b4d7c60d1ead,4294967296,411545600,404094976,8192,32768,24576,4294967296,0,0,4096,0,151577,0,145932,47204,404357120,0,404094976,8192,32768,24576,0,4096,0,151577,0,145932,47204,404357120,0,0,0,0,0,411308032,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[35681554, 8790200, 22958266, 12456224, 18660173, 35274146, 33093821, 30777057, 50732082, 11912725, 8945723, 4677746008, 6976521, 18005487, 20105490, 17748173]",5009863650,290000000,4660000000,16,8767186410000000,11,5,996287627,2018-12-20T19:56:54.678549056Z,2018-12-20T19:56:55.680440741Z,7.309900760650635
77,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[39827441, 13988921, 32765426, 36115060, 27076772, 45386658, 39760985, 36879985, 113931474, 11912725, 10661079, 4677746008, 9031861, 22197130, 22109289, 17748173]",5157138987,330000000,4790000000,16,8767330500000000,20,5,996287627,0d12fa5778cdb8a0ee2f8e732c7fb5e17857b401a21204a73328b4d7c60d1ead,4294967296,411545600,404246528,24576,65536,20480,4294967296,0,0,32768,0,151577,0,145940,47204,404357120,0,404246528,24576,65536,20480,0,32768,0,151577,0,145940,47204,404357120,0,0,0,0,0,410927104,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[38759723, 13722966, 31096721, 35885235, 26864929, 41358184, 39308183, 36418310, 109604123, 11912725, 10135894, 4677746008, 8806259, 21703588, 21922409, 17748173]",5142993430,330000000,4770000000,16,8767314470000000,19,5,996287627,2018-12-20T19:57:02.69021937Z,2018-12-20T19:57:03.692104053Z,15.32307744026184
78,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[44724651, 15785678, 37648306, 41774979, 32566432, 55796663, 47387070, 62016923, 179810970, 11912725, 11659495, 4677746008, 10864111, 25955058, 23892052, 17748173]",5297289294,370000000,4880000000,16,8767458550000000,28,5,996287627,0d12fa5778cdb8a0ee2f8e732c7fb5e17857b401a21204a73328b4d7c60d1ead,4294967296,411545600,404258816,24576,98304,53248,4294967296,0,0,32768,0,151577,0,145948,47204,404357120,0,404258816,24576,98304,53248,0,32768,0,151577,0,145948,47204,404357120,0,0,0,0,0,410927104,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[42254617, 15571439, 36994819, 41538251, 32566432, 55671755, 46919583, 57852396, 171620133, 11912725, 11158013, 4677746008, 10635473, 25493736, 23667874, 17748173]",5279351427,360000000,4860000000,16,8767442520000000,27,5,996287627,2018-12-20T19:57:10.701714378Z,2018-12-20T19:57:11.703563214Z,23.334900379180908
79,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 131072, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 122880, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 131072, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 33, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 32, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 33, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[189357773, 63699153, 59218333, 57264893, 48085905, 70820360, 62652216, 98084959, 214150299, 25340472, 14847897, 4717303265, 52896025, 207069839, 38453553, 151941087]",6071186029,640000000,5270000000,16,8767586390000000,36,5,996287627,0d12fa5778cdb8a0ee2f8e732c7fb5e17857b401a21204a73328b4d7c60d1ead,4294967296,413511680,954368,139264,270336,135168,4294967296,0,0,131072,0,184922,0,170489,170187,966656,0,954368,139264,270336,135168,0,131072,0,184922,0,170489,170187,966656,0,0,0,0,0,8982528,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[189357773, 63699153, 59218333, 57264893, 48085905, 70820360, 62652216, 98084959, 214150299, 25340472, 14847897, 4717303265, 52896025, 207069839, 38453553, 151941087]",6071186029,640000000,5270000000,16,8767570330000000,35,5,996287627,2018-12-20T19:57:18.715767758Z,2018-12-20T19:57:19.717535421Z,31.34933090209961
80,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[7264213, 5719026, 4326488, 1189995, 732608, 3404501, 4120807, 2824421, 3398674497, 46385, 9314605, 5141850, 357856, 9845094, 3243882, 22249607]",3478455835,80000000,3390000000,16,8767841570000000,5,3,596117067,d782164328a336339f46ab3d033cc7aaaf01428ff6cf6d5f2b28537c2ad018f2,2147483648,133169152,127553536,8192,12288,4096,2147483648,0,0,4096,0,36373,0,33045,1896,127574016,0,127553536,8192,12288,4096,0,4096,0,36373,0,33045,1896,127574016,0,0,0,0,0,133169152,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,3,"[7264213, 5719026, 4326488, 1189995, 732608, 3404501, 4120807, 2824421, 2594756058, 46385, 9314605, 5141850, 357856, 9845094, 3243882, 22249607]",2674537396,70000000,2600000000,16,8767825490000000,4,2,396084820,2018-12-20T19:57:34.727315593Z,2018-12-20T19:57:35.729200137Z,0.0
81,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[23122633, 21810852, 30848487, 15156191, 15711799, 18141878, 16628427, 18691967, 5220464734, 18501386, 36401319, 23274707, 9536422, 9845094, 50495930, 27462601]",5556094427,280000000,5210000000,16,8767969510000000,13,6,1196211416,d782164328a336339f46ab3d033cc7aaaf01428ff6cf6d5f2b28537c2ad018f2,2147483648,411635712,404275200,8192,32768,20480,2147483648,0,0,20480,0,151578,0,145928,47199,404361216,0,404275200,8192,32768,20480,0,20480,0,151578,0,145928,47199,404361216,0,0,0,0,0,411070464,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[22881827, 21395207, 30414912, 14401313, 13358112, 17016387, 16182880, 18464899, 5220012049, 15288834, 36401319, 23156078, 9536422, 9845094, 45407737, 27462601]",5541225671,280000000,5190000000,16,8767953500000000,12,6,1196211416,2018-12-20T19:57:42.741271343Z,2018-12-20T19:57:43.743215794Z,8.0872962474823
82,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[26346673, 29319427, 38412445, 18592452, 20408359, 26275370, 21862178, 22308138, 5223965044, 44313132, 36401319, 24212954, 9536422, 9845094, 90606824, 27462601]",5669868432,340000000,5290000000,16,8768097600000000,21,6,1196211416,d782164328a336339f46ab3d033cc7aaaf01428ff6cf6d5f2b28537c2ad018f2,2147483648,411635712,404275200,20480,65536,20480,2147483648,0,0,28672,0,151578,0,145936,47199,404361216,0,404275200,20480,65536,20480,0,28672,0,151578,0,145936,47199,404361216,0,0,0,0,0,411049984,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[25727725, 29319427, 37484035, 16470155, 20187979, 25038031, 21156460, 22186765, 5223521658, 41108164, 36401319, 24097775, 9536422, 9845094, 85445650, 27462601]",5654989260,320000000,5280000000,16,8768081560000000,20,6,1196211416,2018-12-20T19:57:50.753024918Z,2018-12-20T19:57:51.755050788Z,16.098350763320923
83,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[31696681, 29319427, 44403831, 26376576, 30169086, 32615784, 28595171, 22308138, 5227534830, 70142172, 36401319, 25184691, 9536422, 9845094, 156033220, 27462601]",5807625043,360000000,5380000000,16,8768225640000000,29,6,1196211416,d782164328a336339f46ab3d033cc7aaaf01428ff6cf6d5f2b28537c2ad018f2,2147483648,411635712,404303872,20480,98304,20480,2147483648,0,0,28672,0,151578,0,145944,47199,404361216,0,404303872,20480,98304,20480,0,28672,0,151578,0,145944,47199,404361216,0,0,0,0,0,411099136,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[31007704, 29319427, 43965910, 25914334, 28689919, 31036626, 27761499, 22308138, 5227087973, 66917825, 36401319, 25067458, 9536422, 9845094, 147735069, 27462601]",5790057318,360000000,5360000000,16,8768209620000000,28,6,1196211416,2018-12-20T19:57:58.764656558Z,2018-12-20T19:57:59.766455706Z,24.110212087631226
84,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 49152, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 40960, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 49152, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 13, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 12, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 13, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[51092318, 84760536, 66257897, 45043885, 178403829, 53276334, 46717090, 43014299, 5240740242, 89846307, 72212405, 164405693, 146391955, 22025761, 184772733, 67597859]",6556559143,700000000,5740000000,16,8768353620000000,36,6,1196211416,d782164328a336339f46ab3d033cc7aaaf01428ff6cf6d5f2b28537c2ad018f2,2147483648,413945856,958464,122880,237568,118784,2147483648,0,0,114688,0,184894,0,170468,170173,970752,0,958464,122880,237568,118784,0,114688,0,184894,0,170468,170173,970752,0,0,0,0,0,9052160,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[51092318, 84760536, 66257897, 45043885, 178403829, 53276334, 46717090, 43014299, 5240740242, 89846307, 72212405, 164405693, 146391955, 22025761, 184772733, 67597859]",6556559143,700000000,5740000000,16,8768337600000000,36,6,1196211416,2018-12-20T19:58:06.775650204Z,2018-12-20T19:58:07.777569883Z,32.121827363967896
85,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[1062260, 3066514745, 1796868, 4455125, 4864600, 16583718, 4896206, 10493941, 4421511, 2855211, 6164218, 3217717, 10785807, 1430032, 7307956, 1644475]",3148494390,80000000,3060000000,16,8768608580000000,4,3,516132465,e7c7f4d85be866afcc668d1d9f60242ed9d7f6d825e08697515fbb4cbf231631,2147483648,124313600,117915648,8192,12288,12288,2147483648,0,0,4096,0,33984,0,30697,1899,117944320,0,117915648,8192,12288,12288,0,4096,0,33984,0,30697,1899,117944320,0,0,0,0,0,124313600,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,3,"[1062260, 2258614528, 1796868, 4455125, 4864600, 16583718, 4896206, 10493941, 4421511, 2855211, 6164218, 3217717, 10785807, 1430032, 7307956, 1644475]",2340594173,70000000,2260000000,16,8768592590000000,3,2,320063488,2018-12-20T19:58:22.788021581Z,2018-12-20T19:58:23.789634973Z,0.0
86,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[10712576, 4803322970, 20758353, 30788489, 28075418, 29328032, 13403264, 20169877, 5067133, 13119085, 6164218, 30434321, 33887546, 7605843, 41001488, 13274457]",5107113070,280000000,4760000000,16,8768736550000000,12,6,1116269751,e7c7f4d85be866afcc668d1d9f60242ed9d7f6d825e08697515fbb4cbf231631,2147483648,412254208,404234240,8192,32768,20480,2147483648,0,0,24576,0,151543,0,145932,47202,404365312,0,404234240,8192,32768,20480,0,24576,0,151543,0,145932,47202,404365312,0,0,0,0,0,412037120,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[10467656, 4802239800, 20045354, 30322286, 28075418, 26844639, 13367993, 19670616, 4842372, 12892122, 6164218, 30434321, 33648389, 7491586, 36504194, 13037929]",5096048893,280000000,4740000000,16,8768720520000000,11,6,1116269751,2018-12-20T19:58:30.798490831Z,2018-12-20T19:58:31.800252551Z,7.686403274536133
87,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[15613631, 4809434736, 29314627, 34365393, 28810388, 34059296, 17139234, 29550998, 6851952, 13322651, 6164218, 30434321, 35812053, 8491296, 74976411, 15138611]",5189479816,320000000,4800000000,16,8768864690000000,20,6,1116269751,e7c7f4d85be866afcc668d1d9f60242ed9d7f6d825e08697515fbb4cbf231631,2147483648,412254208,404267008,20480,49152,16384,2147483648,0,0,28672,0,151543,0,145936,47202,404365312,0,404267008,20480,49152,16384,0,28672,0,151543,0,145936,47202,404365312,0,0,0,0,0,411910144,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[15109387, 4808480385, 27029721, 33618044, 28550292, 34059296, 16900906, 29317098, 6624754, 13322651, 6164218, 30434321, 35567430, 8385521, 70862353, 14892565]",5179318942,320000000,4800000000,16,8768848620000000,19,6,1116269751,2018-12-20T19:58:38.810096983Z,2018-12-20T19:58:39.812401988Z,15.697883605957031
88,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[30624206, 4816143876, 31519984, 40371395, 40013825, 38537582, 21136598, 30767880, 8633714, 13322651, 6164218, 30434321, 37781193, 9444356, 121757417, 17051434]",5293704650,380000000,4890000000,16,8768992850000000,28,6,1116269751,e7c7f4d85be866afcc668d1d9f60242ed9d7f6d825e08697515fbb4cbf231631,2147483648,412254208,404361216,36864,81920,0,2147483648,0,0,45056,0,151543,0,145944,47202,404365312,0,404361216,36864,81920,0,0,45056,0,151543,0,145944,47202,404365312,0,0,0,0,0,411475968,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[26762054, 4815464571, 31258911, 40371395, 39520115, 37513412, 19330003, 30715095, 8405826, 13322651, 6164218, 30434321, 37509371, 9322165, 113324241, 16797277]",5276215626,370000000,4870000000,16,8768976800000000,27,6,1116269751,2018-12-20T19:58:46.823985447Z,2018-12-20T19:58:47.825860211Z,23.711936712265015
89,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 36864, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 28672, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 36864, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 8, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 7, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 8, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[55294304, 4871900232, 66844627, 320881890, 54104835, 56905539, 39339915, 75937442, 19920637, 18690985, 12391801, 31949575, 155945286, 21430136, 158235223, 54553732]",6014326159,700000000,5240000000,16,8769120780000000,36,6,1116269751,e7c7f4d85be866afcc668d1d9f60242ed9d7f6d825e08697515fbb4cbf231631,2147483648,414085120,962560,106496,204800,102400,2147483648,0,0,98304,0,184838,0,170454,170152,1032192,0,962560,106496,204800,102400,0,98304,0,184838,0,170454,170152,1032192,0,0,0,0,0,9486336,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[55294304, 4871900232, 66844627, 320881890, 54104835, 56905539, 39339915, 75937442, 19920637, 18690985, 12391801, 31949575, 155945286, 21430136, 158235223, 54553732]",6014326159,700000000,5240000000,16,8769104770000000,35,6,1116269751,2018-12-20T19:58:54.835349501Z,2018-12-20T19:58:55.837272092Z,31.723907470703125
